lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
AirPods,AirPods Max,Case,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro  6.3  - R.Gold,1,0.0006476683937823834,1
AirPods,AirPods Max,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Orange,1,0.0006476683937823834,1
AirPods,AirPods Max,Watch Band,TEKNE Elegance Leather Band-Light Green,1,0.0006476683937823834,1
AirPods,AirPods Max,Watch Band,44mm Black Sport Band - S/M & M/L (Demo),1,0.0006476683937823834,1
AirPods,AirPods Max,Watch Band,Apple 41 Starlight Sport Band  B480  Demo,1,0.0006476683937823834,1
AirPods,AirPods Max,Watch Band,Apple 41 mm Pure Platinum/Black Nike Sport Band  B515  Demo,1,0.0006476683937823834,1
AirPods,AirPods Max,Watch Band,Apple Watch 45mm Oat Milk/Lemon Zest Sport Loop Band,1,0.0006476683937823834,1
AirPods,AirPods Max,Watch Band,Apple Watch 40mm Haste/Light Silver Nike Sport Band,1,0.0006476683937823834,1
AirPods,AirPods Max,Watch Band,42mm White Sport Band - S/M & M/L (Demo - Try On),1,0.0006476683937823834,1
AirPods,AirPods Max,Case,IPHONE 15 PRO SI CASE STORM BLUE-ZML,1,0.0006476683937823834,1
AirPods,AirPods Max,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Red+Black,1,0.0006476683937823834,1
AirPods,AirPods Max,Other,Tucano Smilza Slim Bag-Blue,1,0.0006476683937823834,1
AirPods,AirPods Max,Watch Band,TEKNE Paris Leather band-Black,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Apple Watch SE GPS 40mm Starlight Aluminium Case with Starlight Sport Band - S/M,1,0.0006476683937823834,1
AirPods,AirPods Max,Cable,ALOGIC Ultra Fast + USB-A to Lightning 2m Cable Space Grey,1,0.0006476683937823834,1
AirPods,AirPods Max,Watch Band,TEKNE Elegance Leather Band-Starlight,1,0.0006476683937823834,1
AirPods,AirPods Max,Other,Tucano Second Skin sleeve designed especially for 13.3  and 14  notebooks - Sky Blue,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,iPhone 16 Plus Silicone Case with MagSafe - Black,1,0.0006476683937823834,1
AirPods,AirPods Max,Watch Band,40mm Light Blush Sport Band - S/M,1,0.0006476683937823834,1
AirPods,AirPods Max,Watch Band,TEKNE Classic Milanese Band-Silver,1,0.0006476683937823834,1
AirPods,AirPods Max,Cable,Powerup QuadMax 4IN1 66W Zinc Alloy 1.2m Cable,1,0.0006476683937823834,1
AirPods,AirPods Max,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Bolt Black,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Tucano UP Plus iPad case for iPad 10.9 -10th gen - Black,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Gripp Ultra Case for Apple iPad Mini 7 - Black,1,0.0006476683937823834,1
AirPods,AirPods Max,Watch Band,TEKNE Classic Silicon Sports Band: Black-Blue,1,0.0006476683937823834,1
AirPods,AirPods Max,Watch Band,LAUT AWL ST BK Steel Loop for Apple IOS Watch strap 49 45 44 42mm  Black  4895206905961 ,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Pulse TANK Gradient Magsafe case for iPhone 15 Pro Max-Blue,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,tomtoc Tablet Case 11 Grey,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Gripp Clear MagSafe Case for Apple iPhone 16 Pro  6.3  with White Ring - Clear,1,0.0006476683937823834,1
AirPods,AirPods Max,Other,Powerup Magnetic Car Holder - Black,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gold,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Natural Titanium,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,iPhone 16 Pro Silicone Case with MagSafe - Plum,1,0.0006476683937823834,1
AirPods,AirPods Max,Watch Band,Gripp 45/49mm GLEN watch strap - Black,1,0.0006476683937823834,1
AirPods,AirPods Max,Other,Beats Solo Buds - True Wireless Earbuds - Matte Black,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,PULSE ARMOUR Case for iPhone 16 Pro Max -Matt Clear,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Grey,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Tucano Satin iPad Case iPad 10th Gen  2022  10.9 -Blue Black,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gold Matte,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Plus-Matt Grey Blue,1,0.0006476683937823834,1
AirPods,AirPods Max,Other,Ultrahuman Ring AIR  Matte Grey  Size 8,1,0.0006476683937823834,1
AirPods,AirPods Max,Mouse/Trackpad,Magic Mouse White -  USB-C ,1,0.0006476683937823834,1
AirPods,AirPods Max,Keyboard,Magic Keyboard Touch ID With Num Keypad White -  USB-C ,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro Max- Black,1,0.0006476683937823834,1
AirPods,AirPods Max,Other,Tucano Gommo Sleeve-Black Ultrabooks   Macbooks 13,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Gripp Matrix MagSafe Case for Apple iPhone 16 Pro  6.3  - Gold,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Apple Watch Series 9 GPS   Cellular 45mm Silver Aluminium Case with Storm Blue Sport Band - M/L,1,0.0006476683937823834,1
AirPods,AirPods Max,Watch Band,41mm Light Blue Sport Band - M/L,1,0.0006476683937823834,1
AirPods,AirPods Max,Other,Ultrahuman Ring AIR  Aster Black  Size 7,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Pulse SILICON Case for iPhone 16 Pro Max-Black,1,0.0006476683937823834,1
AirPods,AirPods Max,Other,SanDisk Extreme Portable SSD 1050MB s R 1TB Monterey color IP 65 resistance and 3 meter drop protection,1,0.0006476683937823834,1
AirPods,AirPods Max,Cable,Pulse Cable,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Pulse SILICON Case for iPhone 16 Plus-Storm Blue,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Pulse Newton Magsafe Case for iPhone 15-Grey,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Pulse FROSTED Case for iPhone 15-Black,1,0.0006476683937823834,1
AirPods,AirPods Max,Charger/Adapter,Apple MagSafe Power Adapter - 60W  MacBook and 13 MacBook Pro ,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Tucano UP Plus case for iPad Air 13  M2  2024  - Black,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,iPhone 14 Leather Case with MagSafe - Midnight,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Gripp Ultra Case for Apple iPad Pro 11  2024    Black,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Pulse Newton Magsafe Case for iPhone 15-Blue,1,0.0006476683937823834,1
AirPods,AirPods Max,Other,MARSHALL BT SPEAKER WILLEN BLACK   BRASS,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Gripp Ultra Case for Apple iPad Pro 13  2024    Black,1,0.0006476683937823834,1
AirPods,AirPods Max,Case,Pulse FROSTED Case for iPhone 15 Pro Max-Black,1,0.0006476683937823834,1
AirPods,AirPods Pro,Charger/Adapter,Powerup MagSafe AUTO-CLAMP Car Mount Wireless Charger - Black,25,0.0006473832767951938,1
AirPods,AirPods Pro,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Black,25,0.0006473832767951938,1
AirPods,AirPods Pro,Case,Pulse FROSTED Case for iPhone 15-Black,25,0.0006473832767951938,1
AirPods,AirPods Pro,Case,Pulse THOR Leather case for iPhone 15 Pro Max-Blue,25,0.0006473832767951938,1
AirPods,AirPods Pro,Charger/Adapter,60W DUAL USB-C FAST CARCHARGER Black,25,0.0006473832767951938,1
AirPods,AirPods Pro,Case,iPhone 16 Plus Clear Case with MagSafe,25,0.0006473832767951938,1
AirPods,AirPods Pro,Other,Belkin GLASS SF APPLE  13/13 PRO TEMPERED GLASS AM TCP,25,0.0006473832767951938,1
AirPods,AirPods Pro,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black Matte,25,0.0006473832767951938,1
AirPods,AirPods Pro,Case,Gripp Clear MagSafe Case for Apple iPhone 16 Pro Max  6.9  with White Ring - Clear,25,0.0006473832767951938,1
AirPods,AirPods Pro,Case,Gripp Clear MagSafe Case for Apple iPhone 16 Pro  6.3  with White Ring - Clear,25,0.0006473832767951938,1
AirPods,AirPods Standard,Case,Gripp Clear Case for Apple iPhone 14 (6.1) - Transparent,25,0.000635598606767854,1
AirPods,AirPods Standard,Watch Band,Pulse magnetic silicon Apple watch band  CLOULD GRAY DEEP ,25,0.000635598606767854,1
AirPods,AirPods Pro,Case,Gripp Clear MagSafe Case for Apple iPhone 15 Max  6.7  with White Ring - Clear,24,0.0006214879457233861,1
AirPods,AirPods Pro,Case,AT Maxsix Pro Leather Case For AirPods Pro 2 - 79310-Blue,24,0.0006214879457233861,1
AirPods,AirPods Pro,Charger/Adapter,140W USB-C Power Adapter,24,0.0006214879457233861,1
AirPods,AirPods Pro,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-White,24,0.0006214879457233861,1
AirPods,AirPods Standard,Case,Pulse TPU TPE PC shockproof case for iPhone 15-Black,24,0.0006101746624971398,1
AirPods,AirPods Standard,Case,Gripp CLARION Magsafe Case for Apple iPhone 14 Pro (6.1) - Purple,24,0.0006101746624971398,1
AirPods,AirPods Standard,Case,Gripp Airpods Pro 2 Case + Strap + Keyring Hook - Charcoal,24,0.0006101746624971398,1
AirPods,AirPods Standard,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Plus-Grey,24,0.0006101746624971398,1
AirPods,AirPods Pro,Case,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro Max  6.9  - R.Gold,23,0.0005955926146515784,1
AirPods,AirPods Pro,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Black,23,0.0005955926146515784,1
AirPods,AirPods Pro,Case,Apple Watch Series 10 GPS   Cellular 46mm Jet Black Aluminium Case with Black Sport Band - M/L,23,0.0005955926146515784,1
AirPods,AirPods Pro,Case,PULSE ARMOUR Case for iPhone 16 Pro-Black,23,0.0005955926146515784,1
AirPods,AirPods Pro,Case,IPHONE 15 FINEWOVEN CASE GRN-ZML,23,0.0005955926146515784,1
AirPods,AirPods Pro,Cable,Powerup 4IN1 1.5m Cable - Black,23,0.0005955926146515784,1
AirPods,AirPods Pro,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro Max-Matt Black,23,0.0005955926146515784,1
AirPods,AirPods Pro,Case,iPhone 16 Silicone Case with MagSafe - Denim,23,0.0005955926146515784,1
AirPods,AirPods Pro,Case,iPhone 16 Pro Silicone Case with MagSafe - Denim,23,0.0005955926146515784,1
AirPods,AirPods Pro,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro Max -Matt Grey Blue,23,0.0005955926146515784,1
AirPods,AirPods Standard,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Black,23,0.0005847507182264257,1
AirPods,AirPods Standard,Case,IPHONE 15 FINEWOVEN CASE GRN-ZML,23,0.0005847507182264257,1
AirPods,AirPods Standard,Other,Tucano Smilza Slim Bag-Black,23,0.0005847507182264257,1
AirPods,AirPods Standard,Case,Gripp EVO MagSafe Case for Apple iPhone 14 Max  6.7  - Dark Blue  Blue Back ,23,0.0005847507182264257,1
AirPods,AirPods Standard,Case,Gripp Elite case + Keyring Hook for Airpods Pro 2 - Black,23,0.0005847507182264257,1
AirPods,AirPods Standard,Case,Pulse Newton Magsafe Case for iPhone 15 Pro Max-Blue,23,0.0005847507182264257,1
AirPods,AirPods Standard,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Lake Green,23,0.0005847507182264257,1
AirPods,AirPods Standard,Case,iPhone 16 Plus Clear Case with MagSafe,23,0.0005847507182264257,1
AirPods,AirPods Pro,Case,Apple Watch SE GPS 44mm Midnight Aluminium Case with Midnight Sport Band - M/L,22,0.0005696972835797705,1
AirPods,AirPods Pro,Other,TEKNE macbook essential Kit for 13-inch MacBook Air with  M2 chip - Midnight,22,0.0005696972835797705,1
AirPods,AirPods Pro,Other,MBP 14 M3 PRO SB/11C/14C GPU/18G/512GB,22,0.0005696972835797705,1
AirPods,AirPods Pro,Charger/Adapter,USB-C Digital AV Multiport Adapter,22,0.0005696972835797705,1
AirPods,AirPods Pro,Case,PULSE ARMOUR Case for iPhone 16 Plus-Dark Blue,22,0.0005696972835797705,1
AirPods,AirPods Pro,Case,Gripp Melon Case for Apple iPad 10.9 (10th Generation) 2022 - Grey/Black,22,0.0005696972835797705,1
AirPods,AirPods Pro,Case,Pulse Vegan Leather Case for iPhone 16 Pro Max-Black,22,0.0005696972835797705,1
AirPods,AirPods Pro,Other,Gripp Riser Laptop Stand - Grey,22,0.0005696972835797705,1
AirPods,AirPods Pro,Case,Tekne Matt Magsafe Case for iPhone 16 Plus-Black,22,0.0005696972835797705,1
AirPods,AirPods Pro,Watch Band,Pulse magnetic silicon Apple watch band  ORANGE PINK ,22,0.0005696972835797705,1
AirPods,AirPods Pro,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-Grey,22,0.0005696972835797705,1
AirPods,AirPods Pro,Other,13-inch MBA M2 8-core CPU and 8-core GPU  256GB - Space Grey,22,0.0005696972835797705,1
AirPods,AirPods Pro,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Black Matte,22,0.0005696972835797705,1
AirPods,AirPods Pro,Other,Pulse Magnetic privacy filter for MacBook Air 15.3 inch M2 M3 2023  2024 ,22,0.0005696972835797705,1
AirPods,AirPods Pro,Case,Pulse tire Magsafe case for iPhone 14-Black,22,0.0005696972835797705,1
AirPods,AirPods Pro,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Blue,22,0.0005696972835797705,1
AirPods,AirPods Pro,Watch Band,Gripp 45/49mm BRUT watch strap - Blue/Grey,22,0.0005696972835797705,1
AirPods,AirPods Pro,Case,PULSE ARMOUR Case for iPhone 16 Pro Max -Matt Clear,22,0.0005696972835797705,1
AirPods,AirPods Pro,Case,iPhone 14 Silicone Case with MagSafe - Storm Blue,22,0.0005696972835797705,1
AirPods,AirPods Pro,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max-Blue,22,0.0005696972835797705,1
AirPods,AirPods Pro,Case,TEKNE Shockproof vegan leather case with stand function for iPad Air 13  M2 -Grey,22,0.0005696972835797705,1
AirPods,AirPods Standard,Other,Tucano Gommo Sleeve Ultrabooks   Macbooks 13 -Military Green,22,0.0005593267739557114,1
AirPods,AirPods Standard,Other,ALOGIC USB-C Fusion ALPHA 5-in-1 Hub V2,22,0.0005593267739557114,1
AirPods,AirPods Standard,Case,Pulse THOR Leather case for iPhone 15 Pro-Black,22,0.0005593267739557114,1
AirPods,AirPods Standard,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Dark Blue/Light Blue,22,0.0005593267739557114,1
AirPods,AirPods Standard,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Silver,22,0.0005593267739557114,1
AirPods,AirPods Standard,Charger/Adapter,Apple 12W USB Power Adapter   ,22,0.0005593267739557114,1
AirPods,AirPods Standard,Charger/Adapter,140W USB-C Power Adapter,22,0.0005593267739557114,1
AirPods,AirPods Standard,Watch Band,40mm Starlight Sport Band - S/M,22,0.0005593267739557114,1
AirPods,AirPods Standard,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Dark Blue,22,0.0005593267739557114,1
AirPods,AirPods Standard,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max-Blue,22,0.0005593267739557114,1
AirPods,AirPods Standard,Case,TEKNE Shockproof vegan leather case with stand function for iPad Pro 11  M4 -Blue,22,0.0005593267739557114,1
AirPods,AirPods Standard,Case,KMP GREEN UP Sporty Case - Schtzhlle for iPhone Sporty Case - Protective case for iPhone XR - Transparent,22,0.0005593267739557114,1
AirPods,AirPods Standard,Mouse/Trackpad,Magic Trackpad White -  USB-C ,22,0.0005593267739557114,1
AirPods,AirPods Standard,Case,Gripp Clear MagSafe Case for Apple iPhone 15  6.1  with White Ring - Clear,22,0.0005593267739557114,1
AirPods,AirPods Standard,Charger/Adapter,Powerup MagSafe AUTO-CLAMP Car Mount Wireless Charger - Black,22,0.0005593267739557114,1
AirPods,AirPods Standard,Case,TEKNE Shockproof vegan leather case with stand function for iPad Air 13  M2 -Grey,22,0.0005593267739557114,1
AirPods,AirPods Pro,Case,Apple Watch Series 9 GPS   Cellular 45mm Midnight Aluminium Case with Midnight Sport Band - M/L,21,0.0005438019525079628,1
AirPods,AirPods Pro,Case,Pulse Clear Magsafe Case for iPhone 15-Clear,21,0.0005438019525079628,1
AirPods,AirPods Pro,Charger/Adapter,Powerup MagSafe Car Mount Charger - Black,21,0.0005438019525079628,1
AirPods,AirPods Pro,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Plus-Grey,21,0.0005438019525079628,1
AirPods,AirPods Pro,Other,Noerden Minimi+,21,0.0005438019525079628,1
AirPods,AirPods Pro,Case,Tucano UP Plus case for iPad Air 13  M2  2024  - Black,21,0.0005438019525079628,1
AirPods,AirPods Pro,Case,Gripp Element Case for Apple iPad Air 11  2024    Black,21,0.0005438019525079628,1
AirPods,AirPods Pro,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Orange,21,0.0005438019525079628,1
AirPods,AirPods Pro,Case,Tekne Matt Magsafe Case for iPhone 16 Pro-Black,21,0.0005438019525079628,1
AirPods,AirPods Pro,Case,Gripp CLARION MAGSAFE Case for Apple iPhone 15 (6.1) - Black,21,0.0005438019525079628,1
AirPods,AirPods Pro,Case,RIVACASE 5123 red MacBook 13 sleeve / 12,21,0.0005438019525079628,1
AirPods,AirPods Pro,Watch Band,TEKNE Classic Milanese Band-Midnight,21,0.0005438019525079628,1
AirPods,AirPods Pro,Other,Tucano Gommo Sleeve Laptops upto 15.6   Macbooks upto 16 -Military Green,21,0.0005438019525079628,1
AirPods,AirPods Pro,Case,iPhone 16e Silicone Case Black,21,0.0005438019525079628,1
AirPods,AirPods Pro,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Lake Green,21,0.0005438019525079628,1
AirPods,AirPods Pro,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Camel,21,0.0005438019525079628,1
AirPods,AirPods Pro,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Surge Stone,21,0.0005438019525079628,1
AirPods,AirPods Pro,Other,Tucano Gommo Sleeve Ultrabooks   Macbooks 13 -Military Green,21,0.0005438019525079628,1
AirPods,AirPods Pro,Keyboard,Apple Magic Keyboard - US English,21,0.0005438019525079628,1
AirPods,AirPods Pro,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Plus-Matt Grey Blue,21,0.0005438019525079628,1
AirPods,AirPods Pro,Other,Tucano Colore Sleeve 13/14,21,0.0005438019525079628,1
AirPods,AirPods Pro,Watch Band,Gripp 45/49mm BRUT watch strap - Beige/Yellow,21,0.0005438019525079628,1
AirPods,AirPods Standard,Case,Gripp Melon Case for Apple iPad Pro 11  2024  - Dark Blue,21,0.0005339028296849973,1
AirPods,AirPods Standard,Watch Band,TOTEM Apple Watch Active band Lunar Gray - 45mm,21,0.0005339028296849973,1
AirPods,AirPods Standard,Other,TEKNE macbook essential Kit for 13-inch MacBook Air with  M2 chip - Midnight,21,0.0005339028296849973,1
AirPods,AirPods Standard,Other,Tucano Smilza Slim bag 13 /14 -Green,21,0.0005339028296849973,1
AirPods,AirPods Standard,Cable,Belkin USB-C to Lightning Cable 1.2M - BLK,21,0.0005339028296849973,1
AirPods,AirPods Standard,Case,PULSE ARMOUR Case for iPhone 16 Pro-Dark Blue,21,0.0005339028296849973,1
AirPods,AirPods Standard,Other,Tucano Isotta Slim bag 15 /16  - Black,21,0.0005339028296849973,1
AirPods,AirPods Standard,Case,Gripp STYLEUS Case for Apple iPad Air 11  2024    Black,21,0.0005339028296849973,1
AirPods,AirPods Standard,Case,iPhone 14 Silicone Case with MagSafe - Storm Blue,21,0.0005339028296849973,1
AirPods,AirPods Standard,Cable,Belkin USB-C to Lightning Cable 1.2M WHT,21,0.0005339028296849973,1
AirPods,AirPods Standard,Other,Belkin SCRNOVRLY GLASS IP-39 EZ TRAY TEMPERED GLASS,21,0.0005339028296849973,1
AirPods,AirPods Standard,Case,KMP GREEN UP Sporty Case - Schtzhlle for iPhone Sporty Case - Protective case for iPhone XS Max - Blue/Green,21,0.0005339028296849973,1
AirPods,AirPods Standard,Case,PanzerGlass ClearCase for iPhone 2021 6.1 Pro AB,21,0.0005339028296849973,1
AirPods,AirPods Standard,Case,iPhone 16 Plus Silicone Case with MagSafe - Denim,21,0.0005339028296849973,1
AirPods,AirPods Standard,Other,Tucano Gommo Slim bag 15 /16 - Grey,21,0.0005339028296849973,1
AirPods,AirPods Standard,Case,Gripp Bolt Case for Apple iPhone 15 Pro Max (6.7) - Black,21,0.0005339028296849973,1
AirPods,AirPods Standard,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black Matte,21,0.0005339028296849973,1
AirPods,AirPods Standard,Watch Band,46mm Black Sport Band - M/L,21,0.0005339028296849973,1
AirPods,AirPods Standard,Charger/Adapter,Powerup MagSafe Car Mount Charger - Black,21,0.0005339028296849973,1
AirPods,AirPods Standard,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-Grey,21,0.0005339028296849973,1
AirPods,AirPods Standard,Case,iPhone 16e Silicone Case Black,21,0.0005339028296849973,1
AirPods,AirPods Standard,Other,Beats Flex   All-Day Wireless Earphones   Beats Black,21,0.0005339028296849973,1
AirPods,AirPods Standard,Other,Tucano Smilza Slimbag Macbooks 13   Laptops upto 14 -Yellow,21,0.0005339028296849973,1
AirPods,AirPods Standard,Watch Band,42mm Desert Stone Nike Sport Band - S/M,21,0.0005339028296849973,1
AirPods,AirPods Standard,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Fuchsia,21,0.0005339028296849973,1
